Symbole,Nom,Type,Devise,Marche,Secteur,Pays
REGN,Regeneron Pharmaceuticals Inc,Action US,USD,NASDAQ,Healthcare,
ORLY,O'Reilly Automotive Inc,Action US,USD,NASDAQ,Consumer Discretionary,
NOC,Northrop Grumman Corp,Action US,USD,NYSE,Industrials,
GM,General Motors Co,Action US,USD,NYSE,Consumer Discretionary,
AON,Aon PLC,Action US,USD,NYSE,Financial Services,
EQIX,Equinix Inc,Action US,USD,NASDAQ,Real Estate,
TDG,TransDigm Group Inc,Action US,USD,NYSE,Industrials,
SHW,Sherwin-Williams Co/The,Action US,USD,NYSE,Materials,
HCA,HCA Healthcare Inc,Action US,USD,NYSE,Healthcare,
EMR,Emerson Electric Co,Action US,USD,NYSE,Industrials,
CI,Cigna Group/The,Action US,USD,NYSE,Healthcare,
WMB,Williams Cos Inc/The,Action US,USD,NYSE,Energy,
UPS,United Parcel Service Inc,Action US,USD,NYSE,Industrials,
JCI,Johnson Controls International plc,Action US,USD,NYSE,Industrials,
FCX,Freeport-McMoRan Inc,Action US,USD,NYSE,Materials,
WBD,Warner Bros Discovery Inc,Action US,USD,NASDAQ,Communication Services,
RCL,Royal Caribbean Cruises Ltd,Action US,USD,NYSE,Consumer Discretionary,
CMI,Cummins Inc,Action US,USD,NYSE,Industrials,
MDLZ,Mondelez International Inc,Action US,USD,NASDAQ,Consumer Staples,
MAR,Marriott International Inc/MD,Action US,USD,NASDAQ,Consumer Discretionary,
GLW,Corning Inc,Action US,USD,NYSE,Technology,
CSX,CSX Corp,Action US,USD,NASDAQ,Industrials,
APO,Apollo Global Management Inc,Action US,USD,NYSE,Financial Services,
TEL,TE Connectivity PLC,Action US,USD,NYSE,Technology,
ECL,Ecolab Inc,Action US,USD,NYSE,Materials,
HLT,Hilton Worldwide Holdings Inc,Action US,USD,NYSE,Consumer Discretionary,
AJG,Arthur J Gallagher & Co,Action US,USD,NYSE,Financial Services,
COR,Cencora Inc,Action US,USD,NYSE,Healthcare,
ITW,Illinois Tool Works Inc,Action US,USD,NYSE,Industrials,
NSC,Norfolk Southern Corp,Action US,USD,NYSE,Industrials,
TRV,Travelers Cos Inc/The,Action US,USD,NYSE,Financial Services,
CTAS,Cintas Corp,Action US,USD,NASDAQ,Industrials,
MSI,Motorola Solutions Inc,Action US,USD,NYSE,Technology,
CL,Colgate-Palmolive Co,Action US,USD,NYSE,Consumer Staples,
ADSK,Autodesk Inc,Action US,USD,NASDAQ,Technology,
TFC,Truist Financial Corp,Action US,USD,NYSE,Financial Services,
PWR,Quanta Services Inc,Action US,USD,NYSE,Industrials,
FDX,FedEx Corp,Action US,USD,NYSE,Industrials,
AEP,American Electric Power Co Inc,Action US,USD,NASDAQ,Utilities,
SPG,Simon Property Group Inc,Action US,USD,NYSE,Real Estate,
STX,Seagate Technology Holdings PLC,Action US,USD,NASDAQ,Technology,
CVNA,Carvana Co,Action US,USD,NYSE,Consumer Discretionary,
WDC,Western Digital Corp,Action US,USD,NASDAQ,Technology,
ROST,Ross Stores Inc,Action US,USD,NASDAQ,Consumer Discretionary,
ABNB,Airbnb Inc,Action US,USD,NASDAQ,Consumer Discretionary,
SRE,Sempra,Action US,USD,NYSE,Utilities,
PCAR,PACCAR Inc,Action US,USD,NASDAQ,Industrials,
SLB,SLB Ltd,Action US,USD,NYSE,Energy,
EOG,EOG Resources Inc,Action US,USD,NYSE,Energy,
AZO,AutoZone Inc,Action US,USD,NYSE,Consumer Discretionary,
BDX,Becton Dickinson & Co,Action US,USD,NYSE,Healthcare,
ZTS,Zoetis Inc,Action US,USD,NYSE,Healthcare,
APD,Air Products and Chemicals Inc,Action US,USD,NYSE,Materials,
LHX,L3Harris Technologies Inc,Action US,USD,NYSE,Industrials,
MNST,Monster Beverage Corp,Action US,USD,NASDAQ,Consumer Staples,
NXPI,NXP Semiconductors NV,Action US,USD,NASDAQ,Technology,
ALL,Allstate Corp/The,Action US,USD,NYSE,Financial Services,
IDXX,IDEXX Laboratories Inc,Action US,USD,NASDAQ,Healthcare,
KMI,Kinder Morgan Inc,Action US,USD,NYSE,Energy,
AFL,Aflac Inc,Action US,USD,NYSE,Financial Services,
PSX,Phillips 66,Action US,USD,NYSE,Energy,
O,Realty Income Corp,Action US,USD,NYSE,Real Estate,
COIN,Coinbase Global Inc,Action US,USD,NASDAQ,Financial Services,
URI,United Rentals Inc,Action US,USD,NYSE,Industrials,
VST,Vistra Corp,Action US,USD,NYSE,Utilities,
F,Ford Motor Co,Action US,USD,NYSE,Consumer Discretionary,
FTNT,Fortinet Inc,Action US,USD,NASDAQ,Technology,
D,Dominion Energy Inc,Action US,USD,NYSE,Utilities,
DLR,Digital Realty Trust Inc,Action US,USD,NYSE,Real Estate,
VLO,Valero Energy Corp,Action US,USD,NYSE,Energy,
EW,Edwards Lifesciences Corp,Action US,USD,NYSE,Healthcare,
CMG,Chipotle Mexican Grill Inc,Action US,USD,NYSE,Consumer Discretionary,
MPC,Marathon Petroleum Corp,Action US,USD,NYSE,Energy,
CAH,Cardinal Health Inc,Action US,USD,NYSE,Healthcare,
ROP,Roper Technologies Inc,Action US,USD,NASDAQ,Technology,
AME,AMETEK Inc,Action US,USD,NYSE,Industrials,
CBRE,CBRE Group Inc,Action US,USD,NYSE,Real Estate,
WDAY,Workday Inc,Action US,USD,NASDAQ,Technology,
OKE,ONEOK Inc,Action US,USD,NYSE,Energy,
AIG,American International Group Inc,Action US,USD,NYSE,Financial Services,
FAST,Fastenal Co,Action US,USD,NASDAQ,Industrials,
EA,Electronic Arts Inc,Action US,USD,NASDAQ,Communication Services,
AMP,Ameriprise Financial Inc,Action US,USD,NYSE,Financial Services,
CTVA,Corteva Inc,Action US,USD,NYSE,Materials,
DAL,Delta Air Lines Inc,Action US,USD,NYSE,Industrials,
BKR,Baker Hughes Co,Action US,USD,NASDAQ,Energy,
AXON,Axon Enterprise Inc,Action US,USD,NASDAQ,Industrials,
TTWO,Take-Two Interactive Software Inc,Action US,USD,NASDAQ,Communication Services,
TGT,Target Corp,Action US,USD,NYSE,Consumer Staples,
DDOG,Datadog Inc,Action US,USD,NASDAQ,Technology,
GWW,WW Grainger Inc,Action US,USD,NYSE,Industrials,
EXC,Exelon Corp,Action US,USD,NASDAQ,Utilities,
NDAQ,Nasdaq Inc,Action US,USD,NASDAQ,Financial Services,
MET,MetLife Inc,Action US,USD,NYSE,Financial Services,
XEL,Xcel Energy Inc,Action US,USD,NASDAQ,Utilities,
ROK,Rockwell Automation Inc,Action US,USD,NYSE,Industrials,
MPWR,Monolithic Power Systems Inc,Action US,USD,NASDAQ,Technology,
MSCI,MSCI Inc,Action US,USD,NYSE,Financial Services,
RSG,Republic Services Inc,Action US,USD,NYSE,Industrials,
YUM,Yum! Brands Inc,Action US,USD,NYSE,Consumer Discretionary,
CARR,Carrier Global Corp,Action US,USD,NYSE,Industrials,
ETR,Entergy Corp,Action US,USD,NYSE,Utilities,
PSA,Public Storage,Action US,USD,NYSE,Real Estate,
PEG,Public Service Enterprise Group Inc,Action US,USD,NYSE,Utilities,
CTSH,Cognizant Technology Solutions Corp,Action US,USD,NASDAQ,Technology,
FICO,Fair Isaac Corp,Action US,USD,NYSE,Technology,
TRGP,Targa Resources Corp,Action US,USD,NYSE,Energy,
PRU,Prudential Financial Inc,Action US,USD,NYSE,Financial Services,
DHI,DR Horton Inc,Action US,USD,NYSE,Consumer Discretionary,
EBAY,eBay Inc,Action US,USD,NASDAQ,Consumer Discretionary,
CCI,Crown Castle Inc,Action US,USD,NYSE,Real Estate,
A,Agilent Technologies Inc,Action US,USD,NYSE,Healthcare,
HIG,Hartford Financial Services Group Inc/The,Action US,USD,NYSE,Financial Services,
IQV,IQVIA Holdings Inc,Action US,USD,NYSE,Healthcare,
KDP,Keurig Dr Pepper Inc,Action US,USD,NASDAQ,Consumer Staples,
DELL,Dell Technologies Inc,Action US,USD,NYSE,Technology,
VMC,Vulcan Materials Co,Action US,USD,NYSE,Materials,
MLM,Martin Marietta Materials Inc,Action US,USD,NYSE,Materials,
GEHC,GE HealthCare Technologies Inc,Action US,USD,NASDAQ,Healthcare,
NUE,Nucor Corp,Action US,USD,NYSE,Materials,
WAB,Westinghouse Air Brake Technologies Corp,Action US,USD,NYSE,Industrials,
VTR,Ventas Inc,Action US,USD,NYSE,Real Estate,
PAYX,Paychex Inc,Action US,USD,NASDAQ,Industrials,
UAL,United Airlines Holdings Inc,Action US,USD,NASDAQ,Industrials,
STT,State Street Corp,Action US,USD,NYSE,Financial Services,
ED,Consolidated Edison Inc,Action US,USD,NYSE,Utilities,
KR,Kroger Co/The,Action US,USD,NYSE,Consumer Staples,
PCG,PG&E Corp,Action US,USD,NYSE,Utilities,
SYY,Sysco Corp,Action US,USD,NYSE,Consumer Staples,
RMD,ResMed Inc,Action US,USD,NYSE,Healthcare,
KEYS,Keysight Technologies Inc,Action US,USD,NYSE,Technology,
CPRT,Copart Inc,Action US,USD,NASDAQ,Industrials,
ACGL,Arch Capital Group Ltd,Action US,USD,NASDAQ,Financial Services,
MCHP,Microchip Technology Inc,Action US,USD,NASDAQ,Technology,
FIS,Fidelity National Information Services Inc,Action US,USD,NYSE,Financial Services,
WEC,WEC Energy Group Inc,Action US,USD,NYSE,Utilities,
OTIS,Otis Worldwide Corp,Action US,USD,NYSE,Industrials,
KMB,Kimberly-Clark Corp,Action US,USD,NYSE,Consumer Staples,
EQT,EQT Corp,Action US,USD,NYSE,Energy,
ARES,Ares Management Corp,Action US,USD,NYSE,Financial Services,
GRMN,Garmin Ltd,Action US,USD,NYSE,Consumer Discretionary,
CCL,Carnival Corp,Action US,USD,NYSE,Consumer Discretionary,
XYL,Xylem Inc/NY,Action US,USD,NYSE,Industrials,
EXPE,Expedia Group Inc,Action US,USD,NASDAQ,Consumer Discretionary,
KVUE,Kenvue Inc,Action US,USD,NYSE,Consumer Staples,
FIX,Comfort Systems USA Inc,Action US,USD,NYSE,Industrials,
HPE,Hewlett Packard Enterprise Co,Action US,USD,NYSE,Technology,
WTW,Willis Towers Watson PLC,Action US,USD,NASDAQ,Financial Services,
VRSK,Verisk Analytics Inc,Action US,USD,NASDAQ,Industrials,
MTB,M&T Bank Corp,Action US,USD,NYSE,Financial Services,
FITB,Fifth Third Bancorp,Action US,USD,NASDAQ,Financial Services,
HUM,Humana Inc,Action US,USD,NYSE,Healthcare,
NRG,NRG Energy Inc,Action US,USD,NYSE,Utilities,
TER,Teradyne Inc,Action US,USD,NASDAQ,Technology,
SYF,Synchrony Financial,Action US,USD,NYSE,Financial Services,
OXY,Occidental Petroleum Corp,Action US,USD,NYSE,Energy,
DG,Dollar General Corp,Action US,USD,NYSE,Consumer Staples,
ODFL,Old Dominion Freight Line Inc,Action US,USD,NASDAQ,Industrials,
IBKR,Interactive Brokers Group Inc,Action US,USD,NASDAQ,Financial Services,
CSGP,CoStar Group Inc,Action US,USD,NASDAQ,Real Estate,
IR,Ingersoll Rand Inc,Action US,USD,NYSE,Industrials,
MTD,Mettler-Toledo International Inc,Action US,USD,NYSE,Healthcare,
RJF,Raymond James Financial Inc,Action US,USD,NYSE,Financial Services,
FSLR,First Solar Inc,Action US,USD,NASDAQ,Technology,
FANG,Diamondback Energy Inc,Action US,USD,NASDAQ,Energy,
EXR,Extra Space Storage Inc,Action US,USD,NYSE,Real Estate,
ADM,Archer-Daniels-Midland Co,Action US,USD,NYSE,Consumer Staples,
VICI,VICI Properties Inc,Action US,USD,NYSE,Real Estate,
EME,EMCOR Group Inc,Action US,USD,NYSE,Industrials,
HBAN,Huntington Bancshares Inc/OH,Action US,USD,NASDAQ,Financial Services,
ULTA,Ulta Beauty Inc,Action US,USD,NASDAQ,Consumer Discretionary,
AEE,Ameren Corp,Action US,USD,NYSE,Utilities,
HSY,Hershey Co/The,Action US,USD,NYSE,Consumer Staples,
ATO,Atmos Energy Corp,Action US,USD,NYSE,Utilities,
DTE,DTE Energy Co,Action US,USD,NYSE,Utilities,
DOV,Dover Corp,Action US,USD,NYSE,Industrials,
EFX,Equifax Inc,Action US,USD,NYSE,Industrials,
TSCO,Tractor Supply Co,Action US,USD,NASDAQ,Consumer Discretionary,
CBOE,Cboe Global Markets Inc,Action US,USD,NASDAQ,Financial Services,
TPR,Tapestry Inc,Action US,USD,NYSE,Consumer Discretionary,
BR,Broadridge Financial Solutions Inc,Action US,USD,NYSE,Industrials,
PPL,PPL Corp,Action US,USD,NYSE,Utilities,
DXCM,Dexcom Inc,Action US,USD,NASDAQ,Healthcare,
NTRS,Northern Trust Corp,Action US,USD,NASDAQ,Financial Services,
BIIB,Biogen Inc,Action US,USD,NASDAQ,Healthcare,
OMC,Omnicom Group Inc,Action US,USD,NYSE,Communication Services,
EL,Estee Lauder Cos Inc/The,Action US,USD,NYSE,Consumer Staples,
AVB,AvalonBay Communities Inc,Action US,USD,NYSE,Real Estate,
FISV,Fiserv Inc,Action US,USD,NYSE,Financial Services,
CINF,Cincinnati Financial Corp,Action US,USD,NASDAQ,Financial Services,
AWK,American Water Works Co Inc,Action US,USD,NYSE,Utilities,
ES,Eversource Energy,Action US,USD,NYSE,Utilities,
CFG,Citizens Financial Group Inc,Action US,USD,NYSE,Financial Services,
CNP,CenterPoint Energy Inc,Action US,USD,NYSE,Utilities,
STE,STERIS PLC,Action US,USD,NYSE,Healthcare,
GIS,General Mills Inc,Action US,USD,NYSE,Consumer Staples,
VLTO,Veralto Corp,Action US,USD,NYSE,Industrials,
IRM,Iron Mountain Inc,Action US,USD,NYSE,Real Estate,
JBL,Jabil Inc,Action US,USD,NYSE,Technology,
TDY,Teledyne Technologies Inc,Action US,USD,NYSE,Technology,
HAL,Halliburton Co,Action US,USD,NYSE,Energy,
RF,Regions Financial Corp,Action US,USD,NYSE,Financial Services,
HUBB,Hubbell Inc,Action US,USD,NYSE,Industrials,
BRO,Brown & Brown Inc,Action US,USD,NYSE,Financial Services,
DLTR,Dollar Tree Inc,Action US,USD,NASDAQ,Consumer Staples,
FE,FirstEnergy Corp,Action US,USD,NYSE,Utilities,
STLD,Steel Dynamics Inc,Action US,USD,NASDAQ,Materials,
EIX,Edison International,Action US,USD,NYSE,Utilities,
LDOS,Leidos Holdings Inc,Action US,USD,NYSE,Industrials,
PPG,PPG Industries Inc,Action US,USD,NYSE,Materials,
DVN,Devon Energy Corp,Action US,USD,NYSE,Energy,
PHM,PulteGroup Inc,Action US,USD,NYSE,Consumer Discretionary,
WAT,Waters Corp,Action US,USD,NYSE,Healthcare,
LYV,Live Nation Entertainment Inc,Action US,USD,NYSE,Communication Services,
LULU,Lululemon Athletica Inc,Action US,USD,NASDAQ,Consumer Discretionary,
TROW,T Rowe Price Group Inc,Action US,USD,NASDAQ,Financial Services,
LEN,Lennar Corp,Action US,USD,NYSE,Consumer Discretionary,
EQR,Equity Residential,Action US,USD,NYSE,Real Estate,
ON,ON Semiconductor Corp,Action US,USD,NASDAQ,Technology,
WSM,Williams-Sonoma Inc,Action US,USD,NYSE,Consumer Discretionary,
DRI,Darden Restaurants Inc,Action US,USD,NYSE,Consumer Discretionary,
LUV,Southwest Airlines Co,Action US,USD,NYSE,Industrials,
CMS,CMS Energy Corp,Action US,USD,NYSE,Utilities,
WRB,W R Berkley Corp,Action US,USD,NYSE,Financial Services,
CPAY,Corpay Inc,Action US,USD,NYSE,Financial Services,
PTC,PTC Inc,Action US,USD,NASDAQ,Technology,
HPQ,HP Inc,Action US,USD,NYSE,Technology,
LH,Labcorp Holdings Inc,Action US,USD,NYSE,Healthcare,
IP,International Paper Co,Action US,USD,NYSE,Materials,
NTAP,NetApp Inc,Action US,USD,NASDAQ,Technology,
KHC,Kraft Heinz Co/The,Action US,USD,NASDAQ,Consumer Staples,
SBAC,SBA Communications Corp,Action US,USD,NASDAQ,Real Estate,
NVR,NVR Inc,Action US,USD,NYSE,Consumer Discretionary,
VRSN,VeriSign Inc,Action US,USD,NASDAQ,Technology,
CHD,Church & Dwight Co Inc,Action US,USD,NYSE,Consumer Staples,
PODD,Insulet Corp,Action US,USD,NASDAQ,Healthcare,
EXPD,Expeditors International of Washington Inc,Action US,USD,NASDAQ,Industrials,
NI,NiSource Inc,Action US,USD,NYSE,Utilities,
WST,West Pharmaceutical Services Inc,Action US,USD,NYSE,Healthcare,
LVS,Las Vegas Sands Corp,Action US,USD,NYSE,Consumer Discretionary,
TYL,Tyler Technologies Inc,Action US,USD,NYSE,Technology,
STZ,Constellation Brands Inc,Action US,USD,NYSE,Consumer Staples,
DGX,Quest Diagnostics Inc,Action US,USD,NYSE,Healthcare,
AMCR,Amcor PLC,Action US,USD,NYSE,Materials,
CNC,Centene Corp,Action US,USD,NYSE,Healthcare,
KEY,KeyCorp,Action US,USD,NYSE,Financial Services,
CHRW,CH Robinson Worldwide Inc,Action US,USD,NASDAQ,Industrials,
TRMB,Trimble Inc,Action US,USD,NASDAQ,Technology,
PKG,Packaging Corp of America,Action US,USD,NYSE,Materials,
CHTR,Charter Communications Inc,Action US,USD,NASDAQ,Communication Services,
IT,Gartner Inc,Action US,USD,NYSE,Technology,
SNA,Snap-on Inc,Action US,USD,NYSE,Industrials,
L,Loews Corp,Action US,USD,NYSE,Financial Services,
ZBH,Zimmer Biomet Holdings Inc,Action US,USD,NYSE,Healthcare,
CDW,CDW Corp/DE,Action US,USD,NASDAQ,Technology,
PFG,Principal Financial Group Inc,Action US,USD,NASDAQ,Financial Services,
ROL,Rollins Inc,Action US,USD,NYSE,Industrials,
FTV,Fortive Corp,Action US,USD,NYSE,Industrials,
IFF,International Flavors & Fragrances Inc,Action US,USD,NYSE,Materials,
MKC,McCormick & Co Inc/MD,Action US,USD,NYSE,Consumer Staples,
GPC,Genuine Parts Co,Action US,USD,NYSE,Consumer Discretionary,
WY,Weyerhaeuser Co,Action US,USD,NYSE,Real Estate,
PNR,Pentair PLC,Action US,USD,NYSE,Industrials,
ESS,Essex Property Trust Inc,Action US,USD,NYSE,Real Estate,
DD,DuPont de Nemours Inc,Action US,USD,NYSE,Materials,
GDDY,GoDaddy Inc,Action US,USD,NYSE,Technology,
LNT,Alliant Energy Corp,Action US,USD,NASDAQ,Utilities,
TTD,Trade Desk Inc/The,Action US,USD,NASDAQ,Communication Services,
EVRG,Evergy Inc,Action US,USD,NYSE,Utilities,
ALB,Albemarle Corp,Action US,USD,NYSE,Materials,
TPL,Texas Pacific Land Corp,Action US,USD,NYSE,Energy,
DOW,Dow Inc,Action US,USD,NYSE,Materials,
TSN,Tyson Foods Inc,Action US,USD,NYSE,Consumer Staples,
